Phase,Category,Component,Specification,Price Low,Price High,Link,Notes
Phase 1,8HP Transmission,Transmission,ZF 8HP50Z (budget) or 8HP70Z N57 (preferred),500,2500,https://www.ebay.com/sch/i.html?_nkw=8HP70+N57+BMW+transmission&LH_ItemCondition=3000,"PREFERRED: 8HP70Z N57 — 700Nm input rating vs 500Nm on 8HP50. Required for 07K turbo headroom. Source from F10 530d/535d, F01 730d, F30 335d diesel. eBay ~$800-2500. BUDGET: 8HP50Z — from F30 340i, F32 440i, G01 X3 30i (B46/B48/B58 petrol donors). eBay ~$500-1500. IMPORTANT: 8HP50/51 from B48/B58 petrol donors DOES use N57-style bellhousing (DomiWorks 1.8T adapter supports it). Torque argument still stands — 8HP50 (500 Nm) is marginal for a turbo 07K; 8HP70 (700 Nm) preferred. PMC Motorsport M5x adapter fits both variants. Check MaxxECU hardware ID compatibility before buying either unit. Facebook Marketplace typically 10-20% below eBay. Price Low = 8HP50Z floor. Price High = 8HP70Z N57 ceiling."
Phase 1,8HP Transmission,Controller (Preferred),MaxxECU Race GEN1 8HP CAN Control (native — no separate TCU),368.61,506.84,https://www.maxxecu.com/features/8hp_gearbox,"MaxxECU Race controls 8HP natively via CAN — no TurboLamik needed. Requires: (1) MaxxECU 8HP GEN1 CAN harness #2287 (BMW shifter variant) ~$366-382 from LPS (https://lpsfab.com/products/maxxecu-8hp-gen1-cable-harness-bmw-8hp-shifter) or maxxecu.us; (2) Yanhua ACDP-2 TCU flash tool — rent ~$138.23 or buy $737.80. VERIFY transmission hardware ID compatibility before purchase: maxxecu.com/webhelp/advanced-8hp-hardware_identifier.html. Supports shift pts 1500-9000 RPM, virtual clutch control, transbrake. Saves ~$2000+ vs TurboLamik bundle. HARNESS DETAIL: pre-terminated 12-pin GT150 to 8HP TCU (CAN H/L + main 12V + wakeup + GND) + BMW F-series 10-pin CAN shifter connector. Running DCTShifter in SEQ mode: BMW 10-pin end capped unused. CRITICAL: TCU main 12V must be live 10-15s before key-on wakeup signal or TCU partially fails to init — use power-hold relay, not both wires on same switched fuse."
Phase 1,8HP Transmission,Controller (Fallback),TurboLamik 8HP Bundle,2365,2365,https://www.seemslegitgarage.com/product-page/turbolamik-bundle,Use if 8HP50 hardware ID is not on MaxxECU compatibility list. Dedicated TCU; broader transmission variant support; more established for E-series BMW swaps. Requires CAN handshake config between TurboLamik and MaxxECU.
Phase 1,8HP Transmission,Shifter,DCTShifter sequential shifter — 270GT / 290GTE / 390GT (model is ergonomic choice),454,454,https://dctshifter.com/,"Verified $454 base (dctshifter.com). REQUIRED — stock E36 manual gear lever does nothing with 8HP. Install at same time as transmission. Swedish-made motorsport build, explicitly MaxxECU-compatible. Models: 270GT Aluminum (compact/short-throw), 290GTE Carbon Fiber (taller throw), 390GT Aluminum (full-size). All wire identically. WIRING (4 wires): +12V switched + GND + UP signal (momentary GND closure) + DOWN signal (momentary GND closure). Wire UP → MaxxECU DIN = Transmission UP shift. Wire DOWN → MaxxECU DIN = Transmission DOWN shift. No CAN. MTune: Advanced > 8HP gearbox control > Shifter type > 8HP SEQ shifter. Hold UP = launch control / 8HP transbrake. Active inventory — unlike LPS #2355 which has no US ETA."
Phase 1,8HP Transmission,Adapter Plate,PMC Motorsport M5x to 8HP Adapter,350,350,https://pmcmotorsport-shop.com/product-eng-2998-Gearbox-Adapter-Plate-BMW-M50-M52-M54-S50-S52-S54-BMW-ZF-8HP-8HP70-8HP50-GS6-53DZ.html,Phase 1 (M52) ONLY. At Phase 3 (07K swap): this plate is removed and replaced with a 07K→8HP adapter — see Phase 2 CSV. Options: DomiWorks VW 1.8T/1.9T kit ($1334 + billet flywheel) or Chatham CNC custom kit (quote req. — adapter plate + adapter flex plate + modified TC; contact @chathamcnc / mike@chathamcnc.com).
Phase 1,8HP Transmission,Steering Shaft,Condor Speed Shop Slim RHD Shaft,308.99,308.99,https://www.condorspeedshop.com/products/steering-shaft-conversion-e36,"Verified $308.99. RHD fitment explicitly confirmed by manufacturer: 'All E36's including right-hand drive models.' Mandatory for RHD clearance with 8HP and top-mount turbo. EPS compatible — EPS motor acts on column above firewall; this shaft operates below firewall to rack, no interference. Keep both U-joint angles below ~15 degrees at install to prevent torque oscillation through EPS controller."
Phase 1,8HP Transmission,Cooling,HPR Setrab 8HP Oil Cooler Kit,450,600,https://hpr-tuning.com/products/hpr-setrab-8hp-oil-cooler-kit,
Phase 1,8HP Transmission,Driveshaft,Seems Legit Garage Custom 1-Piece Aluminum Shaft,1350,1350,https://www.seemslegitgarage.com/product-page/single-piece-driveshaft,Verified
Phase 1,8HP Transmission,Transmission Crossmember,Seems Legit Garage E36/Z3 DCT & 8HP Swap Crossmember,150,150,https://www.seemslegitgarage.com/product-page/e36-dct-crossmember,Required — stock E36 crossmember will not locate 8HP correctly. Laser-cut steel; slotted for use with or without adapter plate; fits OEM angled BMW 8HP rear mounts. Source: turboe46.blogspot.com/p/zf-8hp-swap.html
Phase 1,8HP Transmission,Output Flange,BMW 96mm Output Flange (E90/E91/E92 non-35i auto),50,80,https://www.realoem.com/bmw/enUS/partxref?q=26117511454,Required — N57 8HP70 ships with 105mm PCD flange; E36 guibo is 96mm. Swap flange before install. PN 26117511454 (cross-ref 24207552327). Non-35i F/E-series only — 35i uses 110mm. NOT stocked at FCP Euro or ECS Tuning — source used from eBay/parts car. Source: turboe46.blogspot.com/p/zf-8hp-swap.html
Phase 1,8HP Transmission,Flexplate,N54 8-Bolt Automatic Flexplate + Bolts,80,810,https://www.ecstuning.com/b-genuine-bmw-parts/flexplate/11227553157/,Required — M5x is manual-only from factory; 8HP needs an automatic flexplate. PN 11227553157 + bolts PN 11227522125. ~$810 new at ECS Tuning (ES#20413); ~$80-150 used from parts car. Source: turboe46.blogspot.com/p/zf-8hp-swap.html Phase 3 note: at 07K swap this N54 flexplate is removed — the 07K adapter kit (DomiWorks or Chatham CNC) includes its own flexplate/flex plate. Budget $0 at Phase 3 for this item.
Phase 1,8HP Transmission,Starter Adapter,George W. Hill M5x Starter Adapter (for N54 starter),160,160,https://www.hillperformance.com/products/starter-adapter,Required — M5x mounts starter to block; 8HP-equipped BMWs mount to trans. Adapter allows N54 starter (PN 12412354701) to be used. Ref: https://youtu.be/bWVo-TpdQCQ. Source: turboe46.blogspot.com/p/zf-8hp-swap.html
Phase 1,Reliability,ECU,MaxxECU RACE M50 Bundle (with harness),2912,2912,https://www.seemslegitgarage.com/product-page/maxxecu-m50-harness,Verified
